file_name,question,option1,option2,option3,option4,answer
0f0bbf9d-de0c-4c59-8c26-adb13d1e0fb6.jpg,What is the steepness of the sidewalk at the intersection of Spring St and 2nd Ave?,1.5%,0.5%,2.0%,1.0%,2
2f4afc7d-0a22-49b9-b290-c1809b685c48.jpg,2022年の都道府県魅力度ランキングで、和歌山県の順位は何位ですか？,26位,27位,29位,28位,1
f2465f13-91ad-4834-b0fb-8fbda89ad8b1.jpg,At what time does the presentation on SEO start?,6:45 PM,3:45 PM,5:45 PM,4:45 PM,4
34af08d8-38db-476c-88f9-f2448a496b80.jpg,地図上で、TSビルアネックスはどの建物の近くにありますか？,スターバックス,いそじ,代々木VILLAGE,Y-SAPIX 東大館,2
4d0f863a-16ca-44fa-be6d-46788dde41da.jpg,What type of chart is depicted in the image?,Bar Chart,Line Chart,Area Chart,Pie Chart,3
c32de832-b74e-4231-a3ad-646d95a1d08e.jpg,この組織図において、A事業部に属している部門はどれですか？,開発部、製造部、事業部,開発部、経営企画部、製造部,経営企画部、人事・総務部,製造部、事業部、経営企画部,1
251528d3-db39-4b15-8381-dfbb256f0529.jpg,この雑誌の特別カバーに登場している人物は誰ですか？,桐谷美玲,川口春奈,有村架純,高橋文哉,1
3aaf35ca-b244-4824-a87f-31c4f48a7e19.jpg,製品1が最も高い評価を得ている項目はどれですか？,使い,サポート,ユーザーインターフェース,価格,2
48e4c7fd-fa3c-423b-b6e8-cc24d174e13f.jpg,Which activity do managers spend the least amount of time on according to the chart?,Training,Travel,Strategy / Analysis,Miscellaneous,3
1920a28d-d25a-46d9-a30f-d5bdbea9823b.jpg,What type of content is primarily featured in the image?,Social media posts,Newsletter templates,Business cards,Website banners,2
70b1e04f-6dca-45d5-8378-791c27deec85.jpg,どの方言が女性に最も人気がありますか？,標準語,博多弁,関西弁,京都弁,2
f70d9828-f738-4d5c-8d19-638cc894315c.jpg,1月13日に予定されているイベントは何ですか？,多目的研修室『お正月』,体験イベント『絵本に触れよう』,工作『お正月遊び』,カラオケ『歌ってみよう』,1
79300c00-3759-4bf8-8238-6bded1c7c0b4.jpg,Which component of the value chain analysis is responsible for transforming inputs into the final product?,Outbound Logistics,Marketing & Sales,Inbound Logistics,Operations,4
0ecbf05c-e495-4d91-934b-c3f3529d3dfa.jpg,和食のみを選んだ人数は何人ですか？,12人,13人,11人,14人,2
7006b121-7e85-4a27-9a21-1bc2458d44bb.jpg,13期において、最も高い数値を示しているのはどの会社ですか？,当社,どの会社も同じ,B社,A社,1
7de171d4-df1a-471a-9ac3-ddad7dc2f5f5.jpg,この間取り図の1階にあるリビング・ダイニングの広さは何帖ですか？,13帖,18帖,10帖,6帖,1
e527b6f9-5ef1-4156-ab8f-1f03f2456e04.jpg,In which class is the difference between the number of girls and boys the greatest?,Class 9,Class 5,Class 8,Class 6,4
8c5d3130-70cc-4749-b3ee-39c2e1cfb3f2.jpg,"アカウントに関して進行中の案件がない場合、従業員数が5,000人以上のアカウントはどのように処理されますか？",営業事務担当者がアカウントのスプレッドシートを送信して引き継ぎ,AM にアカウントを引き継ぎ、120日後に交替,AE がアカウントの所有権を保持,SMB AM にアカウントを引き継ぎ、120日後に交替,2
38b040ea-762b-40dc-8c92-aeb71340226a.jpg,この図において、SCMシステムに含まれている要素はどれですか？,販売システム,人事システム,購買システム,共通マスタシステム,4
3d3852d6-4edf-485d-ac8d-cf3e56f59388.jpg,Which country had the highest price for a Big Mac in 2016 according to the image?,Switzerland,Canada,United States,Germany,1
5e679e78-5ddf-414e-8ea9-8188a7f6c5d4.jpg,What is the special offer mentioned on the Pizza House flyer?,20% off on your first order,Free delivery on orders over $50,Buy two and get one free,Buy one get one free,3
f875277f-1870-47c1-95e8-1e5742c09434.jpg,"In the sequence diagram, which message is sent after the self message?",message 1,message 4,message 3,message 2,4
7206846d-110a-46be-af7f-af843a5cea54.jpg,Which route connects Aberystwyth to Bangor?,T1,T2,T4,T3,2
118c4875-c988-43a8-bed3-28fe865a591c.jpg,How many people chose purple as their favorite color?,5,7,3,6,3
61f0b9c7-f868-4ade-b7d1-323d44c8dfbf.jpg,2019年の東京都の65歳以上の人口はどれですか？,"2,329千人","2,434千人","3,209千人","1,425千人",3
718a9582-b52e-4e89-bf9b-aeae0b9e4fcc.jpg,あいかわデイサービスセンターで3月に行われるカラオケ教室の日付はいつですか？,18日,27日,24日,7日,1
9301132a-5648-4253-b8b4-2c403ab8c95e.jpg,Which music format had the highest sales peak according to the graph?,Cassette,Compact Disc,Streaming,Vinyl,2
804c28fc-6a53-4b3b-97d0-48d37db66aff.jpg,画像の中で、最も変化が大きかった項目はどれですか？,授業内容がつまらなく感じたこと（反面）,課題表の機会,授業内での学生間のディスカッション,授業内容に興味をもてなかったと感じたこと,2
a43b7186-f291-4383-895d-87e75a724920.jpg,この雑誌の発行月は何月ですか？,11月,1月,10月,12月,4
8b75c855-455f-407c-a655-d3e999873edc.jpg,前田利家の家系図において、加賀藩初代は誰ですか？,利常,利治,利政,利孝,1
c7df1f04-032f-47f8-ac17-f547be9d9706.jpg,ランキングで5位の名前は何ですか？,とうちゃん,しょうた,パパ,ママ,3
03cc0a4f-afe0-4f3d-b814-cc5592d4302e.jpg,サプライチェーン図解において、モノの流れの順序として正しいものはどれですか？,卸売業者 → メーカー → サプライヤー → 小売業者 → 消費者,消費者 → 小売業者 → 卸売業者 → メーカー → サプライヤー,サプライヤー → メーカー → 卸売業者 → 小売業者 → 消費者,メーカー → サプライヤー → 卸売業者 → 小売業者 → 消費者,3
d69f2ab1-98a2-400e-984e-b3d38a794648.jpg,Which country had the highest average spending on health per capita in 2011 according to the graph?,Germany,United States,Norway,Switzerland,2
e83b0490-2020-48e8-a5d8-e98afa3f55d4.jpg,東京女子プロレスの両国KFCホールの座席表で、北側のスーパシートの列はどれですか？,3列,4列,1列,2列,3
512ad23b-ea4e-483b-86bf-86fde582dea0.jpg,What is the difference in life expectancy at age 50 between the 1930 and 1960 cohorts for Quintile 5?,8.1 years,7.1 years,6.1 years,5.1 years,3
58e70564-5fb8-4f31-87a7-b1a416509721.jpg,この雑誌の表紙に書かれている特集のテーマは何ですか？,肌と髪のツヤ,健康的な食事,秋のファッション,旅行のおすすめ,1
f4497230-9429-4d53-86fb-fb926640d1ba.jpg,What is the duration of the 'Prepare Financial Statements & Balance Sheet' task?,12 days,5 days,7 days,10 days,3
7838f308-8953-411d-ba22-93f4bf8bbb77.jpg,Which apartment is located at the intersection of the North and East aspects?,2105 - 2805,2104 - 2804,2108 - 2808,2101 - 2801,2
e0e2396e-2362-408f-b89c-d419ac12bda9.jpg,Which era marks the beginning of the Phanerozoic Eon according to the timeline in the image?,Precambrian,Paleozoic,Cenozoic,Mesozoic,2
acad7b47-f2c5-4652-bd03-3b59274acb39.jpg,この雑誌の表紙に描かれているキャラクターが持っている武器は何ですか？,剣,斧,槍,弓,1
f6712606-67ad-4b79-84fd-0962001113b2.jpg,What is the step that follows 'Develop proposal' in the project cycle?,Execute Project,Submit & Negotiate,Define opportunity,Award setup,2
cc3a500f-be37-4644-98ce-d6db7aa6b2c0.jpg,この図面において、補強筋の直径はどのくらいですか？,6mm以上,9mm以上,12mm以上,15mm以上,2
ebfa57d6-9be8-42a1-87f8-1e5a46ccaf8e.jpg,What is the listed price of the property shown in the image?,"$750,000","$725,000","$699,000","$650,000",3
f22b2b42-404f-499e-a5f6-461e24dd0955.jpg,What economic concept is illustrated by the shift from D1 to D2 in the graph?,Increase in supply,Decrease in supply,Increase in demand,Decrease in demand,3
572cc32b-bfaf-484b-961f-326976efca53.jpg,Which task under 'Strategic Projects' has the longest duration?,Guys Tower Façade Feasibility,Redevelopment of Guys Site,Modernisation Workstream,PET Feasibility,3
f55dd8d9-ac74-47fd-9419-b913b95429fa.jpg,この広告で紹介されているイベントは何ですか？,キッチンリフォームセミナー,防災セミナー,リビングデザインワークショップ,エクステリア商品展示会,2
897454d5-6289-4ca8-a47b-da939658d393.jpg,この図において、主活動に含まれないものはどれですか？,技術開発,製造,サービス,購買物流,1
32bb374b-9011-4ab6-8273-c5bd8dfcdba6.jpg,3階のどの部屋が災害対策室として指定されていますか？,市長室,304会議室,302会議室,副市長室,2
36238791-536d-4a0e-88e3-48099e5cca91.jpg,2004年に新規公開された会社のうち、最も多くの割合を占めた市場はどれですか？,東証（二部）大証,ヘラクレス,マザーズ,ジャスダック,4
c7075352-079c-4595-bb8b-d5aac5f3ede1.jpg,第72回全日本バレーボール高等学校選手権大会で優勝した学校はどこですか？,松本国際（長野）,東山高校（京都）,東亜学園（東京）,鎮西（熊本）,2
d1fff6f8-c9e4-47a4-900e-f086904f177f.jpg,Which country scored the highest in the PISA 2018 worldwide ranking?,Singapore,China (B-S-J-Z),Japan,Estonia,2
ef3278c7-16dc-42ca-856c-ac3bb7f68f75.jpg,What is the main topic of the article mentioned on the magazine cover?,The history of constellations,Top 10 businessman food,15 business secrets,How to be successful,4
7259777e-3c2a-4764-8cef-f3b98928779c.jpg,Which country has the second highest average GWh in 2014 according to the chart?,AUS,IND,GHA,EGY,4
e23f4a6a-8030-44a1-b87e-ad1b69bd108c.jpg,What is the maximum discount offered during the sale event?,50%,70%,60%,80%,2
6cca8b3f-082c-47ed-b7a1-27037208a6a0.jpg,Which personality type has the highest percentage in the chart?,ISTJ,ESTJ,ENFP,INFJ,3
4356141f-9c9f-417b-954a-aafa282e5e53.jpg,What is the primary evacuation route from the large conference room?,Exit through the door at the bottom and follow the red arrows to the nearest emergency exit.,Exit through the door to the right and follow the blue arrows to the nearest emergency exit.,Exit through the door at the top and follow the blue arrows to the nearest emergency exit.,Exit through the door to the left and follow the red arrows to the nearest emergency exit.,1
a0afb47f-4a89-4c8a-975d-85cd0af54350.jpg,"In the operational scenario of a configuration management system, who is responsible for approving or rejecting change requests?",Project Manager,Developer,Configuration Manager,Auditor,3
fb7e7e05-2385-4f54-94c2-56baccb0d626.jpg,Who is the mother of Nikki?,Amanda,Jane,Heather,Tiffany,2
c3df2544-d5e5-403e-8971-e7af3c6b21ca.jpg,このグラフにおける相関係数はどのような意味を持っていますか？,マクドナルド店舗数とP低貸台数割の間に強い正の相関がある,マクドナルド店舗数とP低貸台数割の間に弱い正の相関がある,マクドナルド店舗数とP低貸台数割の間に強い負の相関がある,マクドナルド店舗数とP低貸台数割の間に相関がない,3
c04ddb12-512e-48a0-bbc8-2727ca34882d.jpg,エアコンの冷凍サイクルにおいて、圧縮機の後の冷媒の状態はどれですか？,高温高圧の気体,低温低圧の液体,常温高圧の液体,低温低圧の気体,1
c3a00591-50c6-4dcd-a1b7-f170d6eb4374.jpg,『俺のフレンチ』のビジネスモデルにおいて、利用者がフレンチ料理を楽しむためのスタイルは何ですか？,デリバリースタイル,立ち食いスタイル,テイクアウトスタイル,座って食べるスタイル,2
61692b35-6dce-4389-b3b4-8dd3ef454f33.jpg,What year did the Olympic Games depicted in the poster take place?,1952,1936,1948,1960,3
9ca439b5-7c59-44d8-85c1-cf0610c05fc8.jpg,画像によると、災害時に使用される水はどのように供給されますか？,ボトルウォーターを購入して,学校や公園に設置された給水設備を通じて,直接川から汲み上げて,家庭の蛇口から,2
f46c41c2-0844-40e5-95cc-421f9df16a4a.jpg,Which city has a high-speed inter-city service according to the map?,Miami,Los Angeles,Chicago,New York City,4
c06c3cd6-26e8-4ca7-b8a4-7e74124b8b16.jpg,第2四半期における地域2の売上高はどのくらいですか？,"200,000","400,000","300,000","100,000",3
e5df9a4e-ed3b-4f1d-9158-eb3dbe0230a7.jpg,このトーナメントで優勝したチームはどれですか？,京都ベアーズ,島本イング,法タイガース,東山ライダース,4
71c7010b-5a97-4256-b9a5-cfa933f508ba.jpg,このグラフは何年から何年までのインフルエンザ定点報告数を示していますか？,2013年から2025年,2011年から2023年,2012年から2024年,2010年から2022年,2
9a1aa0f3-6b98-456d-96ed-282931ea54e9.jpg,"Which task is scheduled to be completed by Jennifer Jones with 100% completion by January 23, 2017?",Software Design,Design Database,Interface Design,Create Design Specification,1
a95512ec-663c-4425-9e52-219194f202ef.jpg,Which event is scheduled to occur on September 30?,Masonic Youth,Boardwalk trip - Santacruz,Tomato Festival,Harvest Dinner Fundraiser,2
9052f588-ea7a-4565-b1ba-d0433c306675.jpg,グラフにおいて、'Normal'のカテゴリーが最も多い果物はどれですか？,Apple,すべて同じ,Orange,Pear,1
b26c3206-4e4a-467e-b470-49e679b9c02b.jpg,What is the main purpose of the document shown in the image?,To outline the company's future business plans.,To explain the consolidated financial results for Tadano Ltd.,To announce a new product launch by Tadano Ltd.,To provide an annual report for Tadano Ltd.,2
ab7685b5-2515-43ff-83bf-f018ee5d91a4.jpg,Which part of the circle is defined as a line that intersects the circle at exactly one point?,Secant,Chord,Radius,Tangent,4
43a0b600-0aa0-4655-9442-89305d1d01dc.jpg,このグラフにおいて、名目GDPが実質GDPを下回った年はどれですか？,2011年,2020年,1998年,2009年,4
bd36f551-7bd4-4abe-a170-392e397ed8a6.jpg,新神戸駅から『すこやか整体』までの徒歩時間は何分ですか？,5分,3分,10分,1分,2
e8352b13-ac25-4e5c-9474-f9808907e635.jpg,What is the main theme of the fashion style featured on the cover?,Vintage Autumn,Casual Summer,Royal Blue,Urban Streetwear,3
86893ca5-c0f9-4ccb-85ae-e1f6d43681d6.jpg,この画像の中で、映画チャンネルに含まれている作品はどれですか？,『マックス4Kスポーツ』,『おうちは最高のエンタメスポット』,『2.5次元な彼女』,『サイレント・映画』,4
d222682e-d03e-472a-baef-6c2750b9f5fb.jpg,Which station on the map is accessible only during peak times?,Blackfriars,Euston Square,City Thameslink,Bank,1
6acd6030-5a78-407c-bd37-8353e3e884bd.jpg,このグラフにおいて、プラごみの輸出量が最も多かった年はどれですか？,2005年,2015年,2010年,2018年,2
05322b49-ba9f-42d0-bb51-70c00132e113.jpg,What type of video quality is highlighted for the services offered?,8K,Full HD 1080p,4K,720p,3
